,Team,Predicted Playoff Rating,Payroll
0,Boston Celtics,1.0,177570808
1,Philadelphia 76ers,0.944869958217928,150496913
2,Milwaukee Bucks,0.9298586715617969,181851291
3,Denver Nuggets,0.9239456813206879,161338665
4,Cleveland Cavaliers,0.8760085879762175,151966241
5,Sacramento Kings,0.810832227313882,136823615
6,Memphis Grizzlies,0.7673311047785139,127139520
7,Golden State Warriors,0.7569997370515206,192386134
8,Brooklyn Nets,0.7520510373259506,158716723
9,Minnesota Timberwolves,0.7007445528934619,145988656
10,Los Angeles Clippers,0.6855994508083005,192905421
11,New Orleans Pelicans,0.6522787111735938,148360910
12,Chicago Bulls,0.6451965651222097,151964990
13,New York Knicks,0.6420679180916775,147937936
14,Los Angeles Lakers,0.6400063042533465,169391473
15,Phoenix Suns,0.6161219712183998,176042453
16,Dallas Mavericks,0.6116660950433932,177244238
17,Miami Heat,0.6050015529217048,151408266
18,Atlanta Hawks,0.5331579474417921,149836313
19,Oklahoma City Thunder,0.5069780807054285,148689632
20,Utah Jazz,0.5038308121162197,148538241
21,Washington Wizards,0.4926994848953897,152008934
22,Toronto Raptors,0.43368264527989203,151217313
23,Indiana Pacers,0.4318082340468727,125906114
24,Orlando Magic,0.4316752978762947,126107324
25,Portland Trail Blazers,0.4262024284373,144997250
26,Charlotte Hornets,0.19480723500584635,125874047
27,San Antonio Spurs,0.07712040521660578,104187659
28,Houston Rockets,0.04757224124820626,137579793
29,Detroit Pistons,0.0,129153570
